step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,10_stopped,10_accumulated_waiting_time,10_average_speed,11_stopped,11_accumulated_waiting_time,11_average_speed,12_stopped,12_accumulated_waiting_time,12_average_speed,13_stopped,13_accumulated_waiting_time,13_average_speed,14_stopped,14_accumulated_waiting_time,14_average_speed,15_stopped,15_accumulated_waiting_time,15_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,9_stopped,9_accumulated_waiting_time,9_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,16,0,0,0,16,0,0.0,0.0,13.223182114387805,0,0.0,0.9463527256765438,0,0.0,0.9534748334539106,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9554835499653158,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9519783777329922,0,0.0,0.949948098917665,0,0.0,0.9480653697362829,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9540730429074645,0,0.0,1.0,0,0.0
10.0,32,0,0,0,32,0,0.0,0.0,13.045564347022074,0,0.0,0.9582804444445717,0,0.0,0.9569017498049608,0,0.0,1.0,0,0.0,1.0,0,0.0,0.951557931894186,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9592499956939451,0,0.0,0.960442487691587,0,0.0,0.9571671854626697,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8982803924481844,0,0.0,1.0,0,0.0
15.0,40,0,2,0,40,0,2.0,0.05,11.641747566439776,0,0.0,0.8298179529620744,0,0.0,0.9582772749113943,0,0.0,1.0,0,0.0,1.0,0,0.0,0.953963391601393,0,0.0,0.8471679650353595,0,0.0,1.0,0,0.0,1.0,1,1.0,0.6627758110663432,0,0.0,0.9504842675960613,0,0.0,0.9652988646239375,0,0.0,0.9398578778788167,0,0.0,1.0,0,0.0,0.9659334824260604,1,1.0,0.6589823198697644,0,0.0,1.0,2,2.0
20.0,56,0,5,0,56,0,15.0,0.26785714285714285,10.967077823472469,2,5.0,0.6665983732244145,0,0.0,0.9496795116384276,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9452406369640413,0,0.0,0.953289286517804,0,0.0,1.0,0,0.0,1.0,3,10.0,0.5238552079138122,0,0.0,0.719636738121568,0,0.0,0.9535998941731405,0,0.0,0.9478855614062566,0,0.0,1.0,0,0.0,0.95650174181616,0,0.0,0.8325605617108899,0,2.0,0.4427461844684647,5,17.0
25.0,72,0,7,0,72,0,27.0,0.375,10.219360098073983,4,20.0,0.6181890497589008,0,0.0,0.8888182219858431,0,0.0,1.0,0,0.0,1.0,1,1.0,0.6756596528242437,0,0.0,0.9751880687891387,0,0.0,0.9632169857519163,0,0.0,1.0,0,5.0,0.6149258408783533,2,6.0,0.5375977692930647,0,0.0,0.9822670223289064,0,0.0,0.8252269191552389,0,4.0,0.41708516629874626,0,0.0,0.48895557909132736,0,0.0,0.9610756874103707,0,2.0,0.9580857848574655,7,38.0
30.0,80,0,6,0,80,0,20.0,0.25,9.295580197733576,1,18.0,0.4647121231505388,0,0.0,0.6142681879979887,0,0.0,1.0,0,2.0,0.6474383770545262,3,11.0,0.4521320580229123,0,0.0,1.0,0,0.0,0.9606390684412593,0,0.0,1.0,0,0.0,0.8563806908269158,0,4.0,0.5563875573253395,0,2.0,0.8278765836053708,2,7.0,0.6770617596249437,0,4.0,0.8810895360880194,0,2.0,0.372252302133139,0,0.0,0.8379975969442077,0,2.0,0.9044127332864801,6,52.0
35.0,96,0,11,0,96,0,34.0,0.3541666666666667,9.088318859199777,3,15.0,0.5719285925887495,3,9.0,0.46129208525073206,0,0.0,1.0,0,0.0,0.9154157502320465,0,7.0,0.5414798363503166,0,4.0,0.4854043781442434,0,0.0,0.5950188985464892,0,0.0,1.0,0,0.0,0.9307387549528068,0,0.0,0.8757587271886653,1,3.0,0.7720088741119884,0,0.0,0.6477446018725345,0,4.0,0.9397598852753348,0,4.0,0.8740361086603303,2,4.0,0.545739123850208,2,9.0,0.23153588829977512,11,59.0
40.0,112,0,13,0,112,0,48.0,0.42857142857142855,9.06086189198227,2,15.0,0.5815978127512812,0,10.0,0.5637588939126367,0,0.0,1.0,0,0.0,0.7643350975542014,0,0.0,0.8923228379452975,0,4.0,0.8609097652598675,0,0.0,0.28836820255758266,0,2.0,0.4863728142898084,0,0.0,0.8575617063132215,0,0.0,0.9506631241825808,2,11.0,0.7322548375775051,2,7.0,0.21297112179214003,2,6.0,0.44996242894211946,0,4.0,0.9322272697299864,0,0.0,0.7846059492829872,5,36.0,0.4426552857091495,13,95.0
45.0,120,0,11,0,120,0,34.0,0.2833333333333333,8.635586210285688,5,26.0,0.4732137321855544,0,4.0,0.8579547867855315,0,8.0,0.44611018813131076,2,3.0,0.0009832732876355753,0,0.0,0.6126668251347068,0,4.0,0.9221800349808592,0,0.0,1.0,0,2.0,0.9171307841628167,1,2.0,0.6420472234450143,1,1.0,0.8266802213272285,0,4.0,0.6007521003642083,0,9.0,0.647350583608501,0,12.0,0.20312584558459207,2,6.0,0.4854310505425971,0,0.0,0.92515599693787,0,32.0,0.7133996673316803,11,113.0
